TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[LONGS/LONG],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[NAMES/NAME],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[NAMES/NAME],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[NAMES/NAME],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[NAMES/NAME],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[PATHS/PATH],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[PATHS/PATH],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[PATHS/PATH],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[PATHS/PATH],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[REFERENCES/REFERENCE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[REFERENCES/REFERENCE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[REFERENCES/REFERENCE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[REFERENCES/REFERENCE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[STRINGS/STRING],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[STRINGS/STRING],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[STRINGS/STRING],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[STRINGS/STRING],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[UNDEFINEDS/UNDEFINED],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[UNDEFINEDS/UNDEFINED],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[UNDEFINEDS/UNDEFINED],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[UNDEFINEDS/UNDEFINED],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[URIS/URI],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[URIS/URI],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[URIS/URI],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[URIS/URI],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[WEAKREFERENCES/WEAKREFERENCE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[WEAKREFERENCES/WEAKREFERENCE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[WEAKREFERENCES/WEAKREFERENCE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[WEAKREFERENCES/WEAKREFERENCE],1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.AzureDataRecordAccessProviderCDNTest.org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.AzureDataRecordAccessProviderCDNTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.AzureDataRecordAccessProviderTest.org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.AzureDataRecordAccessProviderTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.AzureDataStoreTest.org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.AzureDataStoreTest,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.TestAzureDsCacheOff.org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.TestAzureDsCacheOff,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.TestAzureDSWithSmallCache.org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.TestAzureDSWithSmallCache,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.TestAzureDS.org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.TestAzureDS,0.0,0.0,0.0,1.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.UtilsTest.testConnectionStringIsBasedOnSAS,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.UtilsTest.testConnectionStringSASIsPriority,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.UtilsTest.testConnectionStringIsBasedOnProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.blob.cloud.azure.blobstorage.UtilsTest.testConnectionStringIsBasedOnAccessKeyIfSASMissing,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.mt.MTFulltextQueryTermsProviderTest.testGetQueryTermWithPhraseTranslation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractEntryTest.testHashCode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractEntryTest.testEquals,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testCanReadProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testGetChildPermission,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testIsGrantedWithProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testCanReadAll,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testCanReadAcType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testGetTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testGetType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testCanRead,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testIsGranted,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testCanReadWithProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AbstractTreePermissionTest.testCanReadWithPropertyAcType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetPoliciesByPrincipalNoAccess,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testHasPrivilegeSystemUserWithReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testSetPolicyMissingModifyAccessControlOnEffectivePath2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemoveEntryTreeModAcOnSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemoveEntryTreeFullModAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetPrivilegeSystemUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetEffectiveByPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyTreeWithModAcOnOneEffectivePath2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetPrivilegeSystemUserWithPartialReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testReadPolicyTreeWithReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetApplicableByPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testSetPolicyMissingModifyAccessControlOnPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetPrivilegeSystemUserWithWithReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetEffectiveByPathReadAccessControlOnPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyMissingEffectivePaths,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetEffectiveByNullPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyTreeWithModAcOnOneEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testReadEntryTreeWithReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testHasPrivilegeSystemUserWithPartialReadAc2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testHasPrivilegeSystemUserWithPartialReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testReadEntryTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyMissingModifyAccessControlOnPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyWithNonEntryChild,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetApplicableByPrincipalNoAccess,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetPoliciesByPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetEffectiveByPrincipalNoAccess,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetPrivilegeSystemUserWithPartialReadAc2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testHasPrivilegeSystemUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testSetPolicyMissingModifyAccessControlOnEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testAddEntryTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testAddEntryTreeFullModAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetEffectiveByRooyPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testSetPolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyTreeWithModAcOnSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testReadPolicyTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyMissingModifyAccessControlOnEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemoveEntryTreeModAcOnEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetEffectiveByPathMissingReadAccessControlOnPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemoveEntryTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyMissingModifyAccessControlOnEffectivePath2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemovePolicyTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testRemoveEmptyPolicyTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetPoliciesByPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testAddEntryTreeModAcOnSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testGetEffectiveByPathNoAccess,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedSystemUserTest.testAddEntryTreeModAcOnEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetPoliciesByPrincipalNoAccess,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testHasPrivilegeSystemUserWithReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testSetPolicyMissingModifyAccessControlOnEffectivePath2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemoveEntryTreeModAcOnSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemoveEntryTreeFullModAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetPrivilegeSystemUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetEffectiveByPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyTreeWithModAcOnOneEffectivePath2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetPrivilegeSystemUserWithPartialReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testReadPolicyTreeWithReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetApplicableByPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testSetPolicyMissingModifyAccessControlOnPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetPrivilegeSystemUserWithWithReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetEffectiveByPathReadAccessControlOnPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyMissingEffectivePaths,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetEffectiveByNullPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyTreeWithModAcOnOneEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testReadEntryTreeWithReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testHasPrivilegeSystemUserWithPartialReadAc2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testHasPrivilegeSystemUserWithPartialReadAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testReadEntryTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyMissingModifyAccessControlOnPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyWithNonEntryChild,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetApplicableByPrincipalNoAccess,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetPoliciesByPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetEffectiveByPrincipalNoAccess,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetPrivilegeSystemUserWithPartialReadAc2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testHasPrivilegeSystemUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testSetPolicyMissingModifyAccessControlOnEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testAddEntryTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testAddEntryTreeFullModAc,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetEffectiveByRooyPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testSetPolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyTreeWithModAcOnSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testReadPolicyTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyMissingModifyAccessControlOnEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemoveEntryTreeModAcOnEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetEffectiveByPathMissingReadAccessControlOnPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemoveEntryTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyMissingModifyAccessControlOnEffectivePath2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemovePolicyTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testRemoveEmptyPolicyTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetPoliciesByPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testAddEntryTreeModAcOnSystemPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testGetEffectiveByPathNoAccess,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AccessControlManagerLimitedUserTest.testAddEntryTreeModAcOnEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AggregationFilterImplTest.testStopAcMgrPrincipalsInvalid,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AggregationFilterImplTest.testStopAcMgrPrincipalsTrue,1.0,0.0,0.0,0.0
