PROJECT,TC,PASS,FAIL,ERROR,SKIP
wro4j-100,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredModelFactory,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredParallelPreProcessingFlagFromExtraConfigFile,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseCorrectDefaultModelFactory,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPostProcessorsSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPreProcessor,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldResolveEmptyPathWhenDestinationFolderIsTheSameAsBuildDirectory,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldBeNullWhenDestinationFolderIsUnrelatedToBuildDirectory,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldResolveToSubfolder,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldUseFirstMatchWhenMultipleContextFoldersProvided,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldInvokeSetValueOnBuildContext,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldNotHaveAnyValueByDefault,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldLoadExistingDefaultValue,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldNotStoreValueAssociatedWithNullKey,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldForgetStoredValueIfPersistNotInvoked,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldInvokeGetValueOnBuildContext,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldRememberStoredValueAfterPersist,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldDisableIncrementalBuildByDefault,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldRemoveWhenNullValueProvided,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldEnableIncrementalBuildWhenConfigured,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldFindPreviouslyPersistedValue,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldPersisteSavedValue,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldUseBuildContextIncrementalFlag,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestForkJoinTaskExecutor.shouldBeFasterWhenRunningMultipleSlowTasks,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldHaveAllFieldsSetCorrectlyAfterReset,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestProgressIndicator.cannotAddZeroErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldHaveZeroTotalErrorsByDefault,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestProgressIndicator.cannotAddNegativeNumberOfErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldComputeCorrectTotalResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldComputeCorrectTotalNumberOfErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldNotHaveVerboseInfoLog,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldConsiderInvalidResourceAsUnchanged,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldNotBeIncrementalBuildByDefault,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotAcceptInvalidLog,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shoulDestroyBuildContextHolder,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldIdentifyChangeAfterDestroyOrForgetIsInvoked,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotAcceptInvalidManagerFactory,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotCheckNullResourceForChange,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldGenerateXmlReportFileWithDefaultFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAcceptValidReportFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.testEmptyOptions,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldGenerateXmlReportFileWithCheckstyleFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotFailWhenAnalyzeInvalidResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.testResourceWithErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAnalyzeInvalidResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.testErrorsWithNoFailFast,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.testMojoWithPropertiesSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAnalyzeValidResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotAcceptInvalidReportFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldProcessMultipleGroups,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldReportOnlyFirstErrorWhenFailFastIsTrue,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldReportAllErrorsWhenFailFastIsFalse,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.usePredefOptions,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateXmlReportFile,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateReportWithCheckstyleFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.testEmptyOptions,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldFailWhenThereAreLinterErrorsEvenWhenIncrementBuildIsEnabled,0.0,0.0,1.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldFailWhenThresholdEqualsWithNumberOfErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldProcessMultipleGroupsMore,0.0,0.0,1.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithUndefVariables,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldNotFailWhenNoErrorsFound,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateReportWithDefaultFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.cannotGenerateReportWithInvalidFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.testMojoWithPropertiesSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldUseTaskExecutorWhenRunningInParallel,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldOverrideCustomProcessorsFactory,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithUndefVariablesAndUndefOption,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsHintMojo.testErrorsWithNoFailFast,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.usePredefOptions,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldGenerateReportWithCheckstyleFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.testEmptyOptions,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithUndefVariables,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldGenerateReportWithDefaultFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.cannotGenerateReportWithInvalidFormat,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.testMojoWithPropertiesSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldUseTaskExecutorWhenRunningInParallel,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldOverrideCustomProcessorsFactory,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithUndefVariablesAndUndefOption,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithErrors,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestJsLintMojo.testErrorsWithNoFailFast,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithValidConfigFileSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldReuseGroupNameMappingFileWithIncrementalBuild,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testInvalidMojoWithWroManagerFactorySet,0.0,0.0,1.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseTaskExecutorWhenRunningInParallel,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldGenerateGroupMappingUsingNoOpNamingStrategy,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyJsDestinationFolderSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithValidAndEmptyConfigFileSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldFailWhenInvalidResourcesAreUsed,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndIgnoreMissingResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldGenerateGroupMappingUsingCustomNamingStrategy,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testNoDestinationFolderSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyCssDestinationFolderSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseConfiguredNamingStrategy,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldProcessTargetGroupsWhenDestinationFolderDoesNotExist,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldIgnoreChangesOfGroupsWhichAreNotPartOfTargetGroups,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldDetectIncrementalChangeOfImportedCss,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseMultipleContextFolders,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactory,0.0,0.0,1.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldSkipSecondProcessingWhenIncrementalBuildEnabled,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testJsAndCssDestinationFolderSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithWroManagerFactorySet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithPropertiesSetAndOneTargetGroup,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldRefreshParentFolderWhenBuildContextSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldComputedAggregatedFolderWhenContextPathIsSet,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldCreateMissingFolderForGroupNameMappingFile,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldBeFasterWhenRunningProcessingInParallel,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldSkipExecutionWhenSkipIsEnabled,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndNotIgnoreMissingResources,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldDetectIncrementalChange,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithInvalidPreProcessor,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.maven.plugin.TestWro4jMojo.executeWithNullTargetGroupsProperty,1.0,0.0,0.0,0.0
wro4j-100,ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckDifferentGroups,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldBeThreadSafe,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.manager.TestWroManager.testMD5Fingerprint,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.manager.TestWroManager.testCRC32Fingerprint,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.manager.TestWroManager.testSHA1DefaultHashBuilder,0.0,0.0,0.0,1.0
wro4j-100,ro.isdc.wro.model.resource.processor.support.TestDataUriGenerator.shouldGenerateCorrectDataURIForCSSWithCharset,0.0,0.0,0.0,1.0
hbase-100,org.apache.hadoop.hbase.TestTimeout.infiniteLoop,0.0,0.0,0.0,1.0
hbase-100,org.apache.hadoop.hbase.util.TestFutureUtils.testRecordStackTrace,0.0,1.0,0.0,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.throwingOnFailLogs,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.internal.ws.RealWebSocketTest.unexpectedPongsDoNotInterfereWithFailureDetection,0.07,0.0,0.93,0.0
okhttp-100,okhttp3.internal.ws.RealWebSocketTest.closeMessageAndConnectionCloseThrowingDoesNotMaskOriginal,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.internal.ws.RealWebSocketTest.serverCloseThenClientClose,0.16,0.0,0.84,0.0
okhttp-100,okhttp3.internal.ws.RealWebSocketTest.peerConnectionCloseThrowingPropagates,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.throwingOnMessageClosesImmediatelyAndFails,0.77,0.0,0.23,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.nullByteStringThrows,0.78,0.0,0.22,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.wsScheme,0.99,0.0,0.01,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.webSocketAndApplicationInterceptors,0.72,0.0,0.28,0.0
okhttp-100,okhttp3.HeadersTest.doubleQuoteInToken,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.closeReasonMaximumLength,0.87,0.0,0.13,0.0
okhttp-100,okhttp3.KotlinSourceModernTest.connectionSpecBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.httpLoggingInterceptorLevel,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.httpLoggingInterceptor,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.handshakeCertificates,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.interceptorChain,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.requestBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.webSocketListener,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.certificatePinner,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.multipartBody,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.multipartBodyPart,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.cookie,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.cacheControl,0.0,0.0,0.0,1.0
