TC PASS FAIL ERROR SKIP
okhttp3.KotlinSourceModernTest.callback 0 0 0 100
okhttp3.KotlinSourceModernTest.socketPolicy 0 0 0 100
okhttp3.KotlinSourceModernTest.multipartBodyBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.httpLoggingInterceptorLogger 0 0 0 100
okhttp3.KotlinSourceModernTest.formBodyBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.dns 0 0 0 100
okhttp3.KotlinSourceModernTest.call 0 0 0 100
okhttp3.KotlinSourceModernTest.handshake 0 0 0 100
okhttp3.KotlinSourceModernTest.cache 0 0 0 100
okhttp3.KotlinSourceModernTest.route 0 0 0 100
okhttp3.KotlinSourceModernTest.cookieJar 0 0 0 100
okhttp3.KotlinSourceModernTest.loggingEventListenerFactory 0 0 0 100
okhttp3.KotlinSourceModernTest.credentials 0 0 0 100
okhttp3.KotlinSourceModernTest.heldCertificate 0 0 0 100
okhttp3.KotlinSourceModernTest.dispatcherFromMockWebServer 0 0 0 100
okhttp3.KotlinSourceModernTest.okHttpClientBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.formBody 0 0 0 100
okhttp3.KotlinSourceModernTest.javaNetAuthenticator 0 0 0 100
okhttp3.KotlinSourceModernTest.okHttpClient 0 0 0 100
okhttp3.KotlinSourceModernTest.recordedRequest 0 0 0 100
okhttp3.KotlinSourceModernTest.headers 0 0 0 100
okhttp3.KotlinSourceModernTest.responseBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.mockResponse 0 0 0 100
okhttp3.KotlinSourceModernTest.javaNetCookieJar 0 0 0 100
okhttp3.KotlinSourceModernTest.certificatePinnerBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.request 0 0 0 100
okhttp3.KotlinSourceModernTest.requestBody 0 0 0 100
okhttp3.KotlinSourceModernTest.httpUrl 0 0 0 100
okhttp3.KotlinSourceModernTest.connectionPool 0 0 0 100
okhttp3.KotlinSourceModernTest.connectionSpec 0 0 0 100
okhttp3.KotlinSourceModernTest.testAddInterceptor 0 0 0 100
okhttp3.KotlinSourceModernTest.challenge 0 0 0 100
okhttp3.KotlinSourceModernTest.responseBody 0 0 0 100
okhttp3.KotlinSourceModernTest.tlsVersion 0 0 0 100
okhttp3.KotlinSourceModernTest.authenticator 0 0 0 100
okhttp3.KotlinSourceModernTest.queueDispatcher 0 0 0 100
okhttp3.KotlinSourceModernTest.interceptor 0 0 0 100
okhttp3.KotlinSourceModernTest.headersBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.eventListenerBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.cookieBuilder 0 0 0 100
okhttp3.KotlinSourceModernTest.cipherSuite 0 0 0 100
okhttp3.KotlinSourceModernTest.mediaType 0 0 0 100
okhttp3.KotlinSourceModernTest.loggingEventListener 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.httpLoggingInterceptor 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.handshakeCertificates 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.multipartBody 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.multipartBodyPart 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.cookie 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.cacheControl 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.address 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.mockWebServer 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.handshakeCertificatesBuilder 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.pushPromise 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.response 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.handshake 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.cache 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.route 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.heldCertificate 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.formBody 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.okHttpClient 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.recordedRequest 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.headers 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.mockResponse 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.request 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.httpUrl 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.connectionSpec 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.challenge 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.tlsVersion 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.cipherSuite 0 0 0 100
okhttp3.KotlinDeprecationErrorTest.mediaType 0 0 0 100
okhttp3.internal.ws.WebSocketHttpTest.readTimeoutAppliesWithinFrames 99 1 0 0
okhttp3.internal.ws.WebSocketHttpTest.wssScheme 98 2 0 0
okhttp3.internal.ws.WebSocketHttpTest.throwingOnClosingClosesImmediatelyAndFails 91 9 0 0
okhttp3.internal.ws.WebSocketHttpTest.nullStringThrows 88 12 0 0
okhttp3.internal.ws.WebSocketHttpTest.closeReasonTooLong 80 20 0 0
okhttp3.internal.ws.WebSocketHttpTest.unplannedCloseHandledWithoutFailure 71 29 0 0
okhttp3.internal.ws.WebSocketHttpTest.unplannedCloseHandledByCloseWithoutFailure 87 13 0 0
okhttp3.internal.ws.WebSocketHttpTest.webSocketAndNetworkInterceptors 75 25 0 0
okhttp3.internal.ws.WebSocketHttpTest.serverMessage 78 22 0 0
okhttp3.internal.tls.HostnameVerifierTest.verifyNonAsciiSubjectAlt 0 0 0 100
okhttp3.internal.tls.HostnameVerifierTest.testWilcardNonAsciiSubjectAlt 0 0 0 100
okhttp3.CallKotlinTest.testHeadAfterPut 93 7 0 0
okhttp3.CallTest.anonCipherSuiteUnsupported 0 100 0 0
okhttp3.CallTest.proxyDisconnectsAfterRequest 0 0 0 100
okhttp3.CallTest.invalidHost 0 0 0 100
okhttp3.internal.platform.Jdk8WithJettyBootPlatformTest.testBuildsWithJettyBoot 0 0 0 100
okhttp3.DuplexTest.serverCancelsRequestBodyAndSendsResponseBody 0 0 0 100
okhttp3.URLConnectionTest.postFailsWithBufferedRequestForLargeRequest 0 0 0 100
okhttp3.URLConnectionTest.cookiesAndTrailers 0 0 0 100
okhttp3.URLConnectionTest.flushAfterStreamTransmittedWithNoLengthHeaders 0 0 0 100
okhttp3.URLConnectionTest.response300MultipleChoiceWithPost 0 0 0 100
okhttp3.URLConnectionTest.postBodiesRetransmittedOnAuthProblems 0 0 0 100
okhttp3.URLConnectionTest.testPooledConnectionsDetectHttp10 0 0 0 100
okhttp3.URLConnectionTest.deflateCompression 0 0 0 100
okhttp3.URLConnectionTest.pooledConnectionProblemsNotReportedToProxySelector 0 0 0 100
okhttp3.URLConnectionTest.response301MovedPermanentlyWithPost 0 0 0 100
okhttp3.URLConnectionTest.postFailsWithBufferedRequestForSmallRequest 0 0 0 100
okhttp3.URLConnectionTest.response303SeeOtherWithPost 0 0 0 100
okhttp3.URLConnectionTest.postBodiesRetransmittedOnIpAddressProblems 0 0 0 100
okhttp3.URLConnectionTest.response302MovedTemporarilyWithPost 0 0 0 100
okhttp3.EventListenerTest.requestBodyFailHttp2OverHttps 96 4 0 0
okhttp3.EventListenerTest.requestBodyFailHttp1OverHttps 99 1 0 0
okhttp3.ConscryptTest.testBuildIfSupported 0 0 0 100
okhttp3.ConscryptTest.testTrustManager 0 0 0 100
okhttp3.ConscryptTest.testVersion 0 0 0 100
okhttp3.ConscryptTest.testMozilla 0 0 0 100
okhttp3.ConscryptTest.testGoogle 0 0 0 100
okhttp3.OpenJSSETest.testBuildIfSupported 0 0 0 100
okhttp3.OpenJSSETest.testSupportedProtocols 0 0 0 100
okhttp3.OpenJSSETest.testMozilla 0 0 0 100
okhttp3.OpenJSSETest.testTlsv13Works 0 0 0 100
okhttp3.CorrettoTest.testIfSupported 0 0 0 100
okhttp3.CorrettoTest.testMozilla 0 0 0 100
okhttp3.CorrettoTest.testGoogle 0 0 0 100
