TC,PASS,FAIL,ERROR,SKIP
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testProcessorsExecutionOrder,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithInvalidPostProcessor,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testWhenValidPreProcessorsSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testWithEmptyPreProcessors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithMultipleValidPostProcessor,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testWithEmptyPostProcessors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPostProcessor,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPreProcessorsSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredModelFactory,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredParallelPreProcessingFlagFromExtraConfigFile,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseCorrectDefaultModelFactory,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPostProcessorsSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPreProcessor,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldResolveEmptyPathWhenDestinationFolderIsTheSameAsBuildDirectory,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldBeNullWhenDestinationFolderIsUnrelatedToBuildDirectory,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldResolveToSubfolder,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldUseFirstMatchWhenMultipleContextFoldersProvided,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldInvokeSetValueOnBuildContext,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldNotHaveAnyValueByDefault,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldLoadExistingDefaultValue,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldNotStoreValueAssociatedWithNullKey,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldForgetStoredValueIfPersistNotInvoked,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldInvokeGetValueOnBuildContext,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldRememberStoredValueAfterPersist,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldDisableIncrementalBuildByDefault,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldRemoveWhenNullValueProvided,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldEnableIncrementalBuildWhenConfigured,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldFindPreviouslyPersistedValue,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldPersisteSavedValue,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldUseBuildContextIncrementalFlag,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestForkJoinTaskExecutor.shouldBeFasterWhenRunningMultipleSlowTasks,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldHaveAllFieldsSetCorrectlyAfterReset,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.cannotAddZeroErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldHaveZeroTotalErrorsByDefault,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.cannotAddNegativeNumberOfErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldComputeCorrectTotalResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldComputeCorrectTotalNumberOfErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldNotHaveVerboseInfoLog,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldConsiderInvalidResourceAsUnchanged,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldNotBeIncrementalBuildByDefault,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotAcceptInvalidLog,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shoulDestroyBuildContextHolder,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldIdentifyChangeAfterDestroyOrForgetIsInvoked,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotAcceptInvalidManagerFactory,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotCheckNullResourceForChange,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldGenerateXmlReportFileWithDefaultFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAcceptValidReportFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testEmptyOptions,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldGenerateXmlReportFileWithCheckstyleFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotFailWhenAnalyzeInvalidResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testResourceWithErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAnalyzeInvalidResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testErrorsWithNoFailFast,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testMojoWithPropertiesSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAnalyzeValidResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotAcceptInvalidReportFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldProcessMultipleGroups,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldReportOnlyFirstErrorWhenFailFastIsTrue,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldReportAllErrorsWhenFailFastIsFalse,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.usePredefOptions,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateXmlReportFile,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateReportWithCheckstyleFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testEmptyOptions,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldFailWhenThereAreLinterErrorsEvenWhenIncrementBuildIsEnabled,0.0,0.0,1.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldFailWhenThresholdEqualsWithNumberOfErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldProcessMultipleGroupsMore,0.0,0.0,1.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithUndefVariables,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldNotFailWhenNoErrorsFound,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateReportWithDefaultFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.cannotGenerateReportWithInvalidFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testMojoWithPropertiesSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldUseTaskExecutorWhenRunningInParallel,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldOverrideCustomProcessorsFactory,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithUndefVariablesAndUndefOption,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testErrorsWithNoFailFast,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.usePredefOptions,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldGenerateReportWithCheckstyleFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testEmptyOptions,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithUndefVariables,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldGenerateReportWithDefaultFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.cannotGenerateReportWithInvalidFormat,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testMojoWithPropertiesSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldUseTaskExecutorWhenRunningInParallel,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldOverrideCustomProcessorsFactory,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithUndefVariablesAndUndefOption,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithErrors,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testErrorsWithNoFailFast,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithValidConfigFileSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldReuseGroupNameMappingFileWithIncrementalBuild,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testInvalidMojoWithWroManagerFactorySet,0.0,0.0,1.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseTaskExecutorWhenRunningInParallel,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldGenerateGroupMappingUsingNoOpNamingStrategy,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyJsDestinationFolderSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithValidAndEmptyConfigFileSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldFailWhenInvalidResourcesAreUsed,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndIgnoreMissingResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldGenerateGroupMappingUsingCustomNamingStrategy,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testNoDestinationFolderSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyCssDestinationFolderSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseConfiguredNamingStrategy,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldProcessTargetGroupsWhenDestinationFolderDoesNotExist,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldIgnoreChangesOfGroupsWhichAreNotPartOfTargetGroups,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldDetectIncrementalChangeOfImportedCss,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseMultipleContextFolders,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactory,0.0,0.0,1.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldSkipSecondProcessingWhenIncrementalBuildEnabled,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testJsAndCssDestinationFolderSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithWroManagerFactorySet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithPropertiesSetAndOneTargetGroup,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldRefreshParentFolderWhenBuildContextSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldComputedAggregatedFolderWhenContextPathIsSet,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldCreateMissingFolderForGroupNameMappingFile,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldBeFasterWhenRunningProcessingInParallel,0.0,0.0,0.0,1.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldSkipExecutionWhenSkipIsEnabled,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndNotIgnoreMissingResources,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldDetectIncrementalChange,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithInvalidPreProcessor,1.0,0.0,0.0,0.0
ro.isdc.wro.maven.plugin.TestWro4jMojo.executeWithNullTargetGroupsProperty,1.0,0.0,0.0,0.0
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckDifferentGroups,0.0,0.0,0.0,1.0
ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldBeThreadSafe,0.0,0.0,0.0,1.0
ro.isdc.wro.manager.TestWroManager.testMD5Fingerprint,0.0,0.0,0.0,1.0
ro.isdc.wro.manager.TestWroManager.testCRC32Fingerprint,0.0,0.0,0.0,1.0
ro.isdc.wro.manager.TestWroManager.testSHA1DefaultHashBuilder,0.0,0.0,0.0,1.0
ro.isdc.wro.model.resource.processor.support.TestDataUriGenerator.shouldGenerateCorrectDataURIForCSSWithCharset,0.0,0.0,0.0,1.0
