TC PASS FAIL ERROR SKIP
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testWhenValidPreProcessorsSet 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testWithEmptyPreProcessors 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithMultipleValidPostProcessor 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testWithEmptyPostProcessors 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPostProcessor 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPreProcessorsSet 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredModelFactory 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredParallelPreProcessingFlagFromExtraConfigFile 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.shouldUseCorrectDefaultModelFactory 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPostProcessorsSet 80 0 0 0
ro.isdc.wro.maven.plugin.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPreProcessor 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldResolveEmptyPathWhenDestinationFolderIsTheSameAsBuildDirectory 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldBeNullWhenDestinationFolderIsUnrelatedToBuildDirectory 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldResolveToSubfolder 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestAggregatedFolderPathResolver.shouldUseFirstMatchWhenMultipleContextFoldersProvided 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldInvokeSetValueOnBuildContext 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldNotHaveAnyValueByDefault 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldLoadExistingDefaultValue 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldNotStoreValueAssociatedWithNullKey 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldForgetStoredValueIfPersistNotInvoked 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldInvokeGetValueOnBuildContext 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldRememberStoredValueAfterPersist 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldDisableIncrementalBuildByDefault 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldRemoveWhenNullValueProvided 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldEnableIncrementalBuildWhenConfigured 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldFindPreviouslyPersistedValue 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldPersisteSavedValue 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestBuildContextHolder.shouldUseBuildContextIncrementalFlag 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestForkJoinTaskExecutor.shouldBeFasterWhenRunningMultipleSlowTasks 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldHaveAllFieldsSetCorrectlyAfterReset 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.cannotAddZeroErrors 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldHaveZeroTotalErrorsByDefault 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.cannotAddNegativeNumberOfErrors 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldComputeCorrectTotalResources 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldComputeCorrectTotalNumberOfErrors 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestProgressIndicator.shouldNotHaveVerboseInfoLog 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldConsiderInvalidResourceAsUnchanged 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldNotBeIncrementalBuildByDefault 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotAcceptInvalidLog 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shoulDestroyBuildContextHolder 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.shouldIdentifyChangeAfterDestroyOrForgetIsInvoked 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotAcceptInvalidManagerFactory 80 0 0 0
ro.isdc.wro.maven.plugin.support.TestResourceChangeHandler.cannotCheckNullResourceForChange 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldGenerateXmlReportFileWithDefaultFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAcceptValidReportFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testEmptyOptions 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldGenerateXmlReportFileWithCheckstyleFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotFailWhenAnalyzeInvalidResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testResourceWithErrors 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAnalyzeInvalidResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testErrorsWithNoFailFast 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.testMojoWithPropertiesSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldAnalyzeValidResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestCssLintMojo.shouldNotAcceptInvalidReportFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldProcessMultipleGroups 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldReportOnlyFirstErrorWhenFailFastIsTrue 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldReportAllErrorsWhenFailFastIsFalse 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.usePredefOptions 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateXmlReportFile 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateReportWithCheckstyleFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testEmptyOptions 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldFailWhenThereAreLinterErrorsEvenWhenIncrementBuildIsEnabled 0 0 80 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldFailWhenThresholdEqualsWithNumberOfErrors 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldProcessMultipleGroupsMore 0 0 80 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithUndefVariables 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldNotFailWhenNoErrorsFound 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldGenerateReportWithDefaultFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.cannotGenerateReportWithInvalidFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testMojoWithPropertiesSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldUseTaskExecutorWhenRunningInParallel 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.shouldOverrideCustomProcessorsFactory 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithUndefVariablesAndUndefOption 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testResourceWithErrors 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsHintMojo.testErrorsWithNoFailFast 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.usePredefOptions 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldNotFailWhenThresholdIsGreaterThanNumberOfErrors 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldGenerateReportWithCheckstyleFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testEmptyOptions 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithUndefVariables 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldGenerateReportWithDefaultFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.cannotGenerateReportWithInvalidFormat 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testMojoWithPropertiesSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldUseTaskExecutorWhenRunningInParallel 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.shouldOverrideCustomProcessorsFactory 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithUndefVariablesAndUndefOption 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testResourceWithErrors 80 0 0 0
ro.isdc.wro.maven.plugin.TestJsLintMojo.testErrorsWithNoFailFast 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithValidConfigFileSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldReuseGroupNameMappingFileWithIncrementalBuild 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testInvalidMojoWithWroManagerFactorySet 0 0 80 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseTaskExecutorWhenRunningInParallel 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldGenerateGroupMappingUsingNoOpNamingStrategy 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyJsDestinationFolderSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithValidAndEmptyConfigFileSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldFailWhenInvalidResourcesAreUsed 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndIgnoreMissingResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldGenerateGroupMappingUsingCustomNamingStrategy 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testNoDestinationFolderSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testOnlyCssDestinationFolderSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseConfiguredNamingStrategy 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldProcessTargetGroupsWhenDestinationFolderDoesNotExist 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldIgnoreChangesOfGroupsWhichAreNotPartOfTargetGroups 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldDetectIncrementalChangeOfImportedCss 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.cannotExecuteWhenInvalidResourcesPresentAndDoNotIgnoreMissingResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldUseMultipleContextFolders 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactory 0 0 80 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldSkipSecondProcessingWhenIncrementalBuildEnabled 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testJsAndCssDestinationFolderSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithWroManagerFactorySet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithPropertiesSetAndOneTargetGroup 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldRefreshParentFolderWhenBuildContextSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldComputedAggregatedFolderWhenContextPathIsSet 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldCreateMissingFolderForGroupNameMappingFile 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldBeFasterWhenRunningProcessingInParallel 0 0 0 80
ro.isdc.wro.maven.plugin.TestWro4jMojo.testWroXmlWithInvalidResourcesAndIgnoreMissingResourcesTrue 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldSkipExecutionWhenSkipIsEnabled 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithCustomManagerFactoryWithInvalidResourceAndNotIgnoreMissingResources 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldDetectIncrementalChange 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.testMojoWithConfigurableWroManagerFactoryWithInvalidPreProcessor 80 0 0 0
ro.isdc.wro.maven.plugin.TestWro4jMojo.executeWithNullTargetGroupsProperty 80 0 0 0
ro.isdc.wro.cache.support.TestDefaultSynchronizedCacheStrategyDecorator.shouldCheckDifferentGroups 0 0 0 100
ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldBeThreadSafe 0 0 0 100
ro.isdc.wro.manager.TestWroManager.testMD5Fingerprint 0 0 0 100
ro.isdc.wro.manager.TestWroManager.testCRC32Fingerprint 0 0 0 100
ro.isdc.wro.manager.TestWroManager.testSHA1DefaultHashBuilder 0 0 0 100
ro.isdc.wro.model.resource.processor.support.TestDataUriGenerator.shouldGenerateCorrectDataURIForCSSWithCharset 0 0 0 100
